feature_set,dataset_path,target,n_train,n_test,n_val,n_features_raw,n_features_after_preproc,fit_seconds,rmse_test,r2_test,rmse_val,r2_val
PERM90,data/processed/features_h24_perm90_yh24.parquet,y_h24,446763,288083,135040,13,30.0,44.5529842376709,7.8179089180035,0.3774042488896322,7.835514180952212,0.49135784243993874
PERM95,data/processed/features_h24_perm95_yh24.parquet,y_h24,446763,288083,135040,16,33.0,50.2576904296875,7.815753063120673,0.37774757369400225,7.840728998688723,0.4906805776828722
ALL,data/processed/features_h24_v1.parquet,y_h24,446763,288083,135040,39,56.0,72.74717974662781,7.821744541632359,0.37679318298691133,7.847713722257162,0.48977274375314306
